Iter,S,R
12,20,100
12,10,100
12,20,50
12,20,100
12,20,25
12,20,12
12,10,12
12,5,12
12,20,25
12,20,12
12,10,12
12,5,12
10,20,25
8,20,12
6,10,12
4,5,12
5,20,100
4,20,100
3,20,100
2,20,100
4,20,100
4,20,50
4,20,25
4,10,100
4,5,100
4,10,50
