S,R,nTrees,mLevel
10,100,8,8
10,100,8,8
20,50,8,8
10,100,8,8
10,100,8,8
10,100,16,8
10,100,8,16
20,100,8,8
10,150,8,8
20,100,8,8
30,100,8,8
20,150,8,8
30,200,8,8
