graph_max_degree,window_size,LVQ
16,16,4
32,16,4
32,32,4
64,16,4
64,32,4
64,32,4
8,8,4
16,8,4
16,16,4
128,32,4
128,64,4
128,64,4
16,16,8
32,16,8
32,32,8
64,16,8
64,32,8
64,32,8
8,8,8
16,8,8
16,16,8
128,32,8
128,64,8
128,64,8
