total_budget,number_of_subspace,min_bit,max_bit
64,8,5,12
64,8,6,12
64,8,6,11
64,8,5,13
128,8,5,12
128,8,6,12
128,8,6,11
128,8,5,13
256,8,5,12
256,8,6,12
256,8,6,11
256,8,5,13
512,8,6,12
512,8,6,11
512,8,6,10
